order_id,order_date,customer_id,customer_name,customer_city,product_id,product_name,category,quantity,unit_price
1001,2026-01-01,C002,Ama Boateng,Kumasi,P001,Laptop,Electronics,3,4500
1002,2026-01-02,C004,Efua Owusu,Accra,P004,Keyboard,Electronics,2,300
1003,2026-01-03,C002,Ama Boateng,Kumasi,P009,Webcam,Electronics,1,700
1004,2026-01-04,C010,Yaw Mensah,Kumasi,P007,Headphones,Electronics,1,500
1005,2026-01-05,C001,John Mensah,Accra,P002,Mouse,Electronics,2,150
1006,2026-01-06,C004,Efua Owusu,Accra,P009,Webcam,Electronics,1,700
1007,2026-01-07,C009,Akosua Frimpong,Accra,P004,Keyboard,Electronics,4,300
1008,2026-01-08,C004,Efua Owusu,Accra,P008,Bookshelf,Furniture,3,950
1009,2026-01-09,C001,John Mensah,Accra,P003,Office Chair,Furniture,4,850
1010,2026-01-10,C006,Abena Yeboah,Accra,P005,Desk,Furniture,2,1200
1011,2026-01-11,C004,Efua Owusu,Accra,P006,Monitor,Electronics,1,1800
1012,2026-01-12,C002,Ama Boateng,Kumasi,P007,Headphones,Electronics,1,500
1013,2026-01-13,C006,Abena Yeboah,Accra,P006,Monitor,Electronics,3,1800
1014,2026-01-14,C001,John Mensah,Accra,P008,Bookshelf,Furniture,1,950
1015,2026-01-15,C007,Yaa Ofori,Tema,P002,Mouse,Electronics,3,150
1016,2026-01-16,C010,Yaw Mensah,Kumasi,P006,Monitor,Electronics,2,1800
1017,2026-01-17,C002,Ama Boateng,Kumasi,P001,Laptop,Electronics,2,4500
1018,2026-01-18,C005,Kojo Addo,Cape Coast,P002,Mouse,Electronics,2,150
1019,2026-01-19,C002,Ama Boateng,Kumasi,P007,Headphones,Electronics,3,500
1020,2026-01-20,C008,Kwame Darko,Koforidua,P006,Monitor,Electronics,2,1800
1021,2026-01-21,C006,Abena Yeboah,Accra,P006,Monitor,Electronics,2,1800
1022,2026-01-22,C005,Kojo Addo,Cape Coast,P002,Mouse,Electronics,2,150
1023,2026-01-23,C009,Akosua Frimpong,Accra,P004,Keyboard,Electronics,2,300
1024,2026-01-24,C008,Kwame Darko,Koforidua,P007,Headphones,Electronics,3,500
1025,2026-01-25,C009,Akosua Frimpong,Accra,P004,Keyboard,Electronics,3,300
1026,2026-01-26,C001,John Mensah,Accra,P004,Keyboard,Electronics,1,300
1027,2026-01-27,C006,Abena Yeboah,Accra,P007,Headphones,Electronics,3,500
1028,2026-01-28,C002,Ama Boateng,Kumasi,P004,Keyboard,Electronics,3,300
1029,2026-01-29,C004,Efua Owusu,Accra,P008,Bookshelf,Furniture,4,950
1030,2026-01-30,C008,Kwame Darko,Koforidua,P003,Office Chair,Furniture,3,850
1031,2026-01-31,C003,Kofi Asante,Takoradi,P004,Keyboard,Electronics,3,300
1032,2026-01-01,C010,Yaw Mensah,Kumasi,P007,Headphones,Electronics,4,500
1033,2026-01-02,C006,Abena Yeboah,Accra,P004,Keyboard,Electronics,2,300
1034,2026-01-03,C009,Akosua Frimpong,Accra,P008,Bookshelf,Furniture,1,950
1035,2026-01-04,C001,John Mensah,Accra,P002,Mouse,Electronics,2,150
1036,2026-01-05,C003,Kofi Asante,Takoradi,P007,Headphones,Electronics,1,500
1037,2026-01-06,C007,Yaa Ofori,Tema,P007,Headphones,Electronics,4,500
1038,2026-01-07,C009,Akosua Frimpong,Accra,P005,Desk,Furniture,1,1200
1039,2026-01-08,C002,Ama Boateng,Kumasi,P009,Webcam,Electronics,3,700
1040,2026-01-09,C006,Abena Yeboah,Accra,P002,Mouse,Electronics,3,150
1041,2026-01-10,C007,Yaa Ofori,Tema,P003,Office Chair,Furniture,4,850
1042,2026-01-11,C001,John Mensah,Accra,P005,Desk,Furniture,2,1200
1043,2026-01-12,C009,Akosua Frimpong,Accra,P002,Mouse,Electronics,3,150
1044,2026-01-13,C009,Akosua Frimpong,Accra,P010,Filing Cabinet,Furniture,2,1100
1045,2026-01-14,C003,Kofi Asante,Takoradi,P006,Monitor,Electronics,2,1800
1046,2026-01-15,C009,Akosua Frimpong,Accra,P009,Webcam,Electronics,1,700
1047,2026-01-16,C010,Yaw Mensah,Kumasi,P006,Monitor,Electronics,4,1800
1048,2026-01-17,C001,John Mensah,Accra,P002,Mouse,Electronics,3,150
1049,2026-01-18,C005,Kojo Addo,Cape Coast,P004,Keyboard,Electronics,1,300
1050,2026-01-19,C004,Efua Owusu,Accra,P010,Filing Cabinet,Furniture,1,1100
1051,2026-01-20,C002,Ama Boateng,Kumasi,P008,Bookshelf,Furniture,1,950
1052,2026-01-21,C009,Akosua Frimpong,Accra,P003,Office Chair,Furniture,2,850
1053,2026-01-22,C008,Kwame Darko,Koforidua,P009,Webcam,Electronics,2,700
1054,2026-01-23,C005,Kojo Addo,Cape Coast,P009,Webcam,Electronics,4,700
1055,2026-01-24,C004,Efua Owusu,Accra,P009,Webcam,Electronics,2,700
1056,2026-01-25,C005,Kojo Addo,Cape Coast,P007,Headphones,Electronics,3,500
1057,2026-01-26,C008,Kwame Darko,Koforidua,P009,Webcam,Electronics,4,700
1058,2026-01-27,C002,Ama Boateng,Kumasi,P004,Keyboard,Electronics,2,300
1059,2026-01-28,C002,Ama Boateng,Kumasi,P006,Monitor,Electronics,1,1800
1060,2026-01-29,C010,Yaw Mensah,Kumasi,P009,Webcam,Electronics,2,700
1061,2026-01-30,C010,Yaw Mensah,Kumasi,P004,Keyboard,Electronics,1,300
1062,2026-01-31,C002,Ama Boateng,Kumasi,P001,Laptop,Electronics,2,4500
1063,2026-01-01,C002,Ama Boateng,Kumasi,P001,Laptop,Electronics,3,4500
1064,2026-01-02,C002,Ama Boateng,Kumasi,P009,Webcam,Electronics,2,700
1065,2026-01-03,C005,Kojo Addo,Cape Coast,P008,Bookshelf,Furniture,2,950
1066,2026-01-04,C009,Akosua Frimpong,Accra,P003,Office Chair,Furniture,4,850
1067,2026-01-05,C004,Efua Owusu,Accra,P008,Bookshelf,Furniture,4,950
1068,2026-01-06,C004,Efua Owusu,Accra,P002,Mouse,Electronics,1,150
1069,2026-01-07,C007,Yaa Ofori,Tema,P006,Monitor,Electronics,4,1800
1070,2026-01-08,C007,Yaa Ofori,Tema,P008,Bookshelf,Furniture,1,950
1071,2026-01-09,C002,Ama Boateng,Kumasi,P001,Laptop,Electronics,4,4500
1072,2026-01-10,C006,Abena Yeboah,Accra,P002,Mouse,Electronics,2,150
1073,2026-01-11,C004,Efua Owusu,Accra,P004,Keyboard,Electronics,4,300
1074,2026-01-12,C003,Kofi Asante,Takoradi,P007,Headphones,Electronics,2,500
1075,2026-01-13,C005,Kojo Addo,Cape Coast,P008,Bookshelf,Furniture,2,950
1076,2026-01-14,C002,Ama Boateng,Kumasi,P008,Bookshelf,Furniture,1,950
1077,2026-01-15,C001,John Mensah,Accra,P009,Webcam,Electronics,1,700
1078,2026-01-16,C002,Ama Boateng,Kumasi,P004,Keyboard,Electronics,2,300
1079,2026-01-17,C007,Yaa Ofori,Tema,P008,Bookshelf,Furniture,4,950
1080,2026-01-18,C004,Efua Owusu,Accra,P007,Headphones,Electronics,1,500
1081,2026-01-19,C003,Kofi Asante,Takoradi,P007,Headphones,Electronics,1,500
1082,2026-01-20,C007,Yaa Ofori,Tema,P005,Desk,Furniture,4,1200
1083,2026-01-21,C005,Kojo Addo,Cape Coast,P007,Headphones,Electronics,4,500
1084,2026-01-22,C003,Kofi Asante,Takoradi,P004,Keyboard,Electronics,3,300
1085,2026-01-23,C004,Efua Owusu,Accra,P001,Laptop,Electronics,1,4500
1086,2026-01-24,C006,Abena Yeboah,Accra,P001,Laptop,Electronics,1,4500
1087,2026-01-25,C010,Yaw Mensah,Kumasi,P008,Bookshelf,Furniture,2,950
1088,2026-01-26,C001,John Mensah,Accra,P009,Webcam,Electronics,1,700
1089,2026-01-27,C003,Kofi Asante,Takoradi,P002,Mouse,Electronics,1,150
1090,2026-01-28,C004,Efua Owusu,Accra,P007,Headphones,Electronics,1,500
1091,2026-01-29,C010,Yaw Mensah,Kumasi,P004,Keyboard,Electronics,1,300
1092,2026-01-30,C010,Yaw Mensah,Kumasi,P002,Mouse,Electronics,4,150
1093,2026-01-31,C010,Yaw Mensah,Kumasi,P010,Filing Cabinet,Furniture,3,1100
1094,2026-01-01,C005,Kojo Addo,Cape Coast,P004,Keyboard,Electronics,3,300
1095,2026-01-02,C004,Efua Owusu,Accra,P005,Desk,Furniture,4,1200
1096,2026-01-03,C003,Kofi Asante,Takoradi,P005,Desk,Furniture,4,1200
1097,2026-01-04,C006,Abena Yeboah,Accra,P002,Mouse,Electronics,1,150
1098,2026-01-05,C008,Kwame Darko,Koforidua,P010,Filing Cabinet,Furniture,1,1100
1099,2026-01-06,C002,Ama Boateng,Kumasi,P009,Webcam,Electronics,2,700
1100,2026-01-07,C009,Akosua Frimpong,Accra,P005,Desk,Furniture,2,1200
